2,2.128
0,0.002
2,5.979
2,1.858
1,0.511
0,0.008
2,4.24
2,2.654
2,4.371
2,4.802
2,4.961
0,0.002
0,0.003
2,2.678
0,0.001
2,2.26
2,2.975
2,1.752
2,1.672
2,1.838
0,0.003
0,0.006
2,2.226
2,2.162
2,2.522
2,3.425
0,0.002
0,0.208
3,5.533
2,2.127
0,0.002
2,1.703
0,0.002
0,0.002
1,1.385
0,0.009
0,0.001
2,3.006
0,0.002
2,2.428
0,0.002
0,0.002
2,2.984
2,2.069
1,1.641
0,0.002
2,1.106
0,0.003
0,0.002
3,6.137
0,0.001
3,1.671
3,1.235
1,1.01
0,0.001
3,1.905
3,2.688
2,2.123
3,1.571
3,2.358
0,0.001
0,0.001
3,1.769
0,0.001
2,1.268
3,1.475
2,1.057
2,0.808
2,3.099
0,0.002
0,0.002
3,2.353
3,1.819
3,3.148
3,6.32
1,1.062
0,0.001
3,1.755
3,5.917
0,0.002
3,2.416
0,0.001
1,0.69
2,4.285
0,0.001
0,0.002
3,3.025
0,0.003
2,1.526
0,0.001
0,0.004
3,2.375
2,1.446
1,0.465
1,0.483
2,1.062
0,0.001
0,0.001
4,2.016
4,1.919
4,3.16
2,0.747
2,1.01
1,0.641
2,1.317
1,0.836
4,2.258
2,0.912
3,2.87
2,1.561
1,0.523
1,0.606
1,0.897
2,1.322
2,1.525
1,0.602
1,0.762
1,0.682
0,0.002
3,1.33
2,0.766
1,0.541
0,0.001
1,0.335
2,1.042
2,0.85
1,0.608
2,1.501
2,0.839
0,0.002
2,1.138
3,1.547
3,2.588
3,1.683
3,1.535
1,0.937
3,1.912
1,2.045
2,1.68
1,0.998
2,1.273
3,1.678
3,1.597
3,5.848
1,0.761
3,1.544
3,1.888
1,0.783
2,2.081
2,2.085
2,1.485
1,1.63
3,5.27
3,10.928
1,0.681
2,1.093
2,0.954
2,6.498
3,2.046
2,0.785
1,0.333
3,1.692
2,0.743
3,2.283
1,0.752
3,1.146
3,1.475
1,0.392
3,1.651
2,1.084
3,1.082
3,1.018
2,1.54
1,0.465
1,0.614
1,1.339
3,1.853
3,2.953
2,1.146
2,1.886
2,1.109
1,0.449
2,1.43
1,0.707
1,0.552
1,0.603
2,0.886
2,1.063
2,1.283
1,0.701
1,0.574
2,4.539
2,1.198
1,0.276
2,0.855
1,0.505
1,0.414
1,0.42
2,0.904
2,1.117
1,0.558
0,0.049
2,1.14
1,0.582
1,0.599
1,0.65
1,0.793
1,0.599
3,1.396
3,1.872
3,1.815
3,1.556
1,0.579
3,1.58
3,2.263
1,0.578
1,0.577
1,0.571
3,1.547
3,1.29
3,4.812
3,1.94
3,1.773
2,0.872
1,1.087
1,0.702
2,1.214
2,1.428
1,0.627
3,1.475
3,2.092
3,1.463
1,0.555
1,0.368
1,0.527
2,0.948
3,1.47
2,1.399
3,1.826
3,2.705
1,1.542
3,6.488
2,1.103
0,0.001
3,1.743
3,2.395
3,5.716
3,1.626
1,0.354
3,1.732
3,1.589
1,0.465
1,0.551
1,0.42
2,0.617
1,0.871
3,3.667
3,1.688
1,1.366
3,2.43
1,0.504
1,0.405
1,0.581
3,1.805
2,0.794
1,0.653
0,0.001
1,0.669
1,0.687
3,2.687
3,1.98
2,0.688
3,0.828
2,1.416
0,0.001
1,0.582
1,1.25
1,0.796
0,0.001
3,1.387
3,1.287
2,0.916
1,1.232
1,0.835
